# E[GeV]  cos_zenith  Pee  Pemu  Petau  Pmue  Pmumu  Pmutau  Ptaue  Ptaumu  Ptautau
3.767097e+01  -2.244898e-01  9.999986e-01  9.091777e-07  4.411710e-07  1.055858e-06  9.488366e-01  5.116232e-02  2.944908e-07  5.116247e-02  9.488372e-01
3.781248e+01  -2.244898e-01  9.999987e-01  8.754691e-07  4.221176e-07  1.017929e-06  9.492114e-01  5.078763e-02  2.796581e-07  5.078777e-02  9.492119e-01
3.795452e+01  -2.244898e-01  9.999988e-01  8.427492e-07  4.037222e-07  9.810747e-07  9.495834e-01  5.041563e-02  2.653966e-07  5.041577e-02  9.495840e-01
3.809709e+01  -2.244898e-01  9.999988e-01  8.109954e-07  3.859686e-07  9.452722e-07  9.499528e-01  5.004630e-02  2.516918e-07  5.004643e-02  9.499533e-01
3.824020e+01  -2.244898e-01  9.999989e-01  7.801855e-07  3.688410e-07  9.104972e-07  9.503195e-01  4.967962e-02  2.385293e-07  4.967975e-02  9.503200e-01
3.838384e+01  -2.244898e-01  9.999989e-01  7.502976e-07  3.523238e-07  8.767264e-07  9.506835e-01  4.931558e-02  2.258950e-07  4.931571e-02  9.506841e-01
3.852803e+01  -2.244898e-01  9.999989e-01  7.213104e-07  3.364018e-07  8.439369e-07  9.510450e-01  4.895416e-02  2.137754e-07  4.895428e-02  9.510455e-01
3.867275e+01  -2.244898e-01  9.999990e-01  6.932029e-07  3.210602e-07  8.121062e-07  9.514039e-01  4.859533e-02  2.021569e-07  4.859545e-02  9.514043e-01
3.881802e+01  -2.244898e-01  9.999990e-01  6.659547e-07  3.062844e-07  7.812126e-07  9.517601e-01  4.823909e-02  1.910265e-07  4.823920e-02  9.517606e-01
3.896384e+01  -2.244898e-01  9.999991e-01  6.395456e-07  2.920601e-07  7.512343e-07  9.521138e-01  4.788541e-02  1.803713e-07  4.788552e-02  9.521143e-01
3.911020e+01  -2.244898e-01  9.999991e-01  6.139560e-07  2.783733e-07  7.221505e-07  9.524650e-01  4.753427e-02  1.701788e-07  4.753438e-02  9.524654e-01
3.925711e+01  -2.244898e-01  9.999991e-01  5.891665e-07  2.652103e-07  6.939403e-07  9.528136e-01  4.718566e-02  1.604366e-07  4.718577e-02  9.528141e-01
3.940458e+01  -2.244898e-01  9.999992e-01  5.651584e-07  2.525579e-07  6.665835e-07  9.531598e-01  4.683957e-02  1.511327e-07  4.683967e-02  9.531602e-01
3.955260e+01  -2.244898e-01  9.999992e-01  5.419130e-07  2.404028e-07  6.400604e-07  9.535034e-01  4.649596e-02  1.422554e-07  4.649606e-02  9.535038e-01
3.970117e+01  -2.244898e-01  9.999993e-01  5.194123e-07  2.287323e-07  6.143515e-07  9.538446e-01  4.615483e-02  1.337931e-07  4.615493e-02  9.538449e-01
3.985031e+01  -2.244898e-01  9.999993e-01  4.976385e-07  2.175339e-07  5.894378e-07  9.541833e-01  4.581616e-02  1.257346e-07  4.581625e-02  9.541836e-01
4.000000e+01  -2.244898e-01  9.999993e-01  4.765742e-07  2.067951e-07  5.653005e-07  9.545195e-01  4.547993e-02  1.180689e-07  4.548002e-02  9.545199e-01

2.000000e+00  -2.040816e-01  3.578775e-01  3.608779e-01  2.812446e-01  3.773191e-01  1.260228e-01  4.966581e-01  2.648034e-01  5.130993e-01  2.220973e-01
2.007513e+00  -2.040816e-01  3.532770e-01  3.636044e-01  2.831187e-01  3.799865e-01  1.342856e-01  4.857279e-01  2.667365e-01  5.021100e-01  2.311535e-01
2.015054e+00  -2.040816e-01  3.488310e-01  3.662437e-01  2.849253e-01  3.825622e-01  1.426920e-01  4.747457e-01  2.686068e-01  4.910642e-01  2.403290e-01
2.022623e+00  -2.040816e-01  3.445398e-01  3.687956e-01  2.866646e-01  3.850461e-01  1.512306e-01  4.637233e-01  2.704141e-01  4.799738e-01  2.496121e-01
2.030221e+00  -2.040816e-01  3.404037e-01  3.712599e-01  2.883364e-01  3.874380e-01  1.598897e-01  4.526723e-01  2.721583e-01  4.688504e-01  2.589913e-01
2.037847e+00  -2.040816e-01  3.364228e-01  3.736364e-01  2.899408e-01  3.897379e-01  1.686580e-01  4.416041e-01  2.738393e-01  4.577056e-01  2.684551e-01
2.045502e+00  -2.040816e-01  3.325970e-01  3.759250e-01  2.914780e-01  3.919458e-01  1.775242e-01  4.305299e-01  2.754572e-01  4.465508e-01  2.779921e-01
2.053186e+00  -2.040816e-01  3.289263e-01  3.781257e-01  2.929480e-01  3.940619e-01  1.864772e-01  4.194609e-01  2.770118e-01  4.353970e-01  2.875912e-01
2.060898e+00  -2.040816e-01  3.254104e-01  3.802386e-01  2.943510e-01  3.960863e-01  1.955060e-01  4.084077e-01  2.785033e-01  4.242554e-01  2.972413e-01
2.068640e+00  -2.040816e-01  3.220492e-01  3.822637e-01  2.956871e-01  3.980192e-01  2.045997e-01  3.973811e-01  2.799316e-01  4.131366e-01  3.069318e-01
2.076411e+00  -2.040816e-01  3.188421e-01  3.842011e-01  2.969567e-01  3.998608e-01  2.137477e-01  3.863915e-01  2.812970e-01  4.020512e-01  3.166518e-01
2.084210e+00  -2.040816e-01  3.157888e-01  3.860512e-01  2.981600e-01  4.016116e-01  2.229394e-01  3.754491e-01  2.825996e-01  3.910095e-01  3.263909e-01
2.092039e+00  -2.040816e-01  3.128887e-01  3.878140e-01  2.992974e-01  4.032717e-01  2.321645e-01  3.645638e-01  2.838396e-01  3.800215e-01  3.361389e-01
2.099898e+00  -2.040816e-01  3.101411e-01  3.894899e-01  3.003690e-01  4.048417e-01  2.414129e-01  3.537454e-01  2.850172e-01  3.690972e-01  3.458856e-01
2.107786e+00  -2.040816e-01  3.075453e-01  3.910792e-01  3.013755e-01  4.063221e-01  2.506745e-01  3.430034e-01  2.861327e-01  3.582462e-01  3.556211e-01
2.115704e+00  -2.040816e-01  3.051005e-01  3.925824e-01  3.023171e-01  4.077132e-01  2.599398e-01  3.323470e-01  2.871863e-01  3.474778e-01  3.653359e-01
2.123651e+00  -2.040816e-01  3.028059e-01  3.939998e-01  3.031942e-01  4.090157e-01  2.691990e-01  3.217853e-01  2.881784e-01  3.368012e-01  3.750205e-01
2.131628e+00  -2.040816e-01  3.006605e-01  3.953320e-01  3.040075e-01  4.102302e-01  2.784428e-01  3.113270e-01  2.891093e-01  3.262252e-01  3.846655e-01
2.139636e+00  -2.040816e-01  2.986633e-01  3.965794e-01  3.047572e-01  4.113572e-01  2.876621e-01  3.009807e-01  2.899794e-01  3.157585e-01  3.942621e-01
2.147673e+00  -2.040816e-01  2.968132e-01  3.977427e-01  3.054441e-01  4.123976e-01  2.968479e-01  2.907545e-01  2.907892e-01  3.054094e-01  4.038014e-01
2.155740e+00  -2.040816e-01  2.951091e-01  3.988223e-01  3.060686e-01  4.133519e-01  3.059916e-01  2.806565e-01  2.915390e-01  2.951861e-01  4.132749e-01
2.163838e+00  -2.040816e-01  2.935497e-01  3.998190e-01  3.066314e-01  4.142209e-01  3.150847e-01  2.706944e-01  2.922294e-01  2.850963e-01  4.226742e-01
2.171966e+00  -2.040816e-01  2.921337e-01  4.007333e-01  3.071329e-01  4.150054e-01  3.241189e-01  2.608757e-01  2.928608e-01  2.751478e-01  4.319914e-01
2.180125e+00  -2.040816e-01  2.908599e-01  4.015661e-01  3.075739e-01  4.157063e-01  3.330862e-01  2.512075e-01  2.934338e-01  2.653477e-01  4.412186e-01
2.188315e+00  -2.040816e-01  2.897269e-01  4.023181e-01  3.079550e-01  4.163243e-01  3.419788e-01  2.416969e-01  2.939488e-01  2.557031e-01  4.503481e-01
2.196535e+00  -2.040816e-01  2.887332e-01  4.029900e-01  3.082768e-01  4.168604e-01  3.507892e-01  2.323504e-01  2.944064e-01  2.462208e-01  4.593728e-01
2.204786e+00  -2.040816e-01  2.878773e-01  4.035826e-01  3.085401e-01  4.173154e-01  3.595100e-01  2.231746e-01  2.948073e-01  2.369074e-01  4.682853e-01
2.213068e+00  -2.040816e-01  2.871578e-01  4.040968e-01  3.087455e-01  4.176903e-01  3.681342e-01  2.141755e-01  2.951519e-01  2.277691e-01  4.770790e-01
2.221381e+00  -2.040816e-01  2.865729e-01  4.045333e-01  3.088937e-01  4.179861e-01  3.766549e-01  2.053591e-01  2.954410e-01  2.188118e-01  4.857472e-01
2.229725e+00  -2.040816e-01  2.861212e-01  4.048932e-01  3.089856e-01  4.182036e-01  3.850655e-01  1.967309e-01  2.956752e-01  2.100413e-01  4.942835e-01
2.238101e+00  -2.040816e-01  2.858009e-01  4.051773e-01  3.090218e-01  4.183440e-01  3.933597e-01  1.882963e-01  2.958551e-01  2.014630e-01  5.026819e-01
2.246508e+00  -2.040816e-01  2.856104e-01  4.053865e-01  3.090031e-01  4.184083e-01  4.015314e-01  1.800603e-01  2.959813e-01  1.930822e-01  5.109365e-01
2.254947e+00  -2.040816e-01  2.855479e-01  4.055217e-01  3.089304e-01  4.183974e-01  4.095746e-01  1.720279e-01  2.960547e-01  1.849036e-01  5.190417e-01
2.263417e+00  -2.040816e-01  2.856116e-01  4.055841e-01  3.088043e-01  4.183126e-01  4.174838e-01  1.642036e-01  2.960758e-01  1.769321e-01  5.269921e-01
2.271920e+00  -2.040816e-01  2.857998e-01  4.055744e-01  3.086258e-01  4.181548e-01  4.252536e-01  1.565916e-01  2.960454e-01  1.691720e-01  5.347826e-01
2.280454e+00  -2.040816e-01  2.861106e-01  4.054939e-01  3.083956e-01  4.179251e-01  4.328788e-01  1.491961e-01  2.959643e-01  1.616273e-01  5.424084e-01
2.289020e+00  -2.040816e-01  2.865421e-01  4.053434e-01  3.081145e-01  4.176248e-01  4.403545e-01  1.420208e-01  2.958331e-01  1.543021e-01  5.498648e-01
2.297619e+00  -2.040816e-01  2.870926e-01  4.051240e-01  3.077834e-01  4.172548e-01  4.476760e-01  1.350692e-01  2.956526e-01  1.472000e-01  5.571474e-01
2.306249e+00  -2.040816e-01  2.877600e-01  4.048369e-01  3.074031e-01  4.168164e-01  4.548388e-01  1.283447e-01  2.954236e-01  1.403243e-01  5.642521e-01
2.314913e+00  -2.040816e-01  2.885425e-01  4.044829e-01  3.069746e-01  4.163107e-01  4.618389e-01  1.218504e-01  2.951468e-01  1.336782e-01  5.711750e-01
2.323608e+00  -2.040816e-01  2.894381e-01  4.040634e-01  3.064986e-01  4.157389e-01  4.686721e-01  1.155890e-01  2.948230e-01  1.272645e-01  5.779124e-01
2.332337e+00  -2.040816e-01  2.904448e-01  4.035793e-01  3.059760e-01  4.151021e-01  4.753348e-01  1.095631e-01  2.944531e-01  1.210860e-01  5.844609e-01
2.341098e+00  -2.040816e-01  2.915607e-01  4.030317e-01  3.054076e-01  4.144016e-01  4.818233e-01  1.037751e-01  2.940377e-01  1.151450e-01  5.908173e-01
2.349892e+00  -2.040816e-01  2.927838e-01  4.024218e-01  3.047945e-01  4.136385e-01  4.881346e-01  9.822694e-02  2.935777e-01  1.094437e-01  5.969786e-01
2.358719e+00  -2.040816e-01  2.941120e-01  4.017506e-01  3.041373e-01  4.128140e-01  4.942653e-01  9.292065e-02  2.930740e-01  1.039840e-01  6.029420e-01
2.367579e+00  -2.040816e-01  2.955434e-01  4.010194e-01  3.034371e-01  4.119294e-01  5.002128e-01  8.785784e-02  2.925272e-01  9.876775e-02  6.087050e-01
2.376473e+00  -2.040816e-01  2.970760e-01  4.002293e-01  3.026947e-01  4.109857e-01  5.059744e-01  8.303992e-02  2.919383e-01  9.379636e-02  6.142653e-01
2.385400e+00  -2.040816e-01  2.987076e-01  3.993813e-01  3.019110e-01  4.099844e-01  5.115475e-01  7.846811e-02  2.913080e-01  8.907113e-02  6.196209e-01
2.394360e+00  -2.040816e-01  3.004364e-01  3.984767e-01  3.010869e-01  4.089265e-01  5.169301e-01  7.414341e-02  2.906372e-01  8.459312e-02  6.247697e-01
2.403354e+00  -2.040816e-01  3.022601e-01  3.975166e-01  3.002233e-01  4.078132e-01  5.221202e-01  7.006661e-02  2.899267e-01  8.036320e-02  6.297101e-01
2.412382e+00  -2.040816e-01  3.041768e-01  3.965022e-01  2.993210e-01  4.066459e-01  5.271158e-01  6.623830e-02  2.891773e-01  7.638200e-02  6.344407e-01
2.421444e+00  -2.040816e-01  3.061845e-01  3.954346e-01  2.983809e-01  4.054257e-01  5.319155e-01  6.265887e-02  2.883898e-01  7.264998e-02  6.389602e-01
2.430540e+00  -2.040816e-01  3.082811e-01  3.943149e-01  2.974040e-01  4.041538e-01  5.365177e-01  5.932850e-02  2.875651e-01  6.916738e-02  6.432675e-01
2.439670e+00  -2.040816e-01  3.104645e-01  3.931444e-01  2.963911e-01  4.028314e-01  5.409214e-01  5.624721e-02  2.867040e-01  6.593428e-02  6.473617e-01
2.448834e+00  -2.040816e-01  3.127328e-01  3.919241e-01  2.953431e-01  4.014598e-01  5.451254e-01  5.341479e-02  2.858074e-01  6.295053e-02  6.512421e-01
2.458033e+00  -2.040816e-01  3.150838e-01  3.906553e-01  2.942609e-01  4.000402e-01  5.491289e-01  5.083090e-02  2.848760e-01  6.021583e-02  6.549082e-01
2.467267e+00  -2.040816e-01  3.175156e-01  3.893391e-01  2.931454e-01  3.985738e-01  5.529313e-01  4.849498e-02  2.839107e-01  5.772967e-02  6.583597e-01
2.476535e+00  -2.040816e-01  3.200261e-01  3.879766e-01  2.919973e-01  3.970617e-01  5.565320e-01  4.640631e-02  2.829123e-01  5.549141e-02  6.615963e-01
2.485837e+00  -2.040816e-01  3.226132e-01  3.865690e-01  2.908177e-01  3.955052e-01  5.599308e-01  4.456402e-02  2.818816e-01  5.350019e-02  6.646182e-01
2.495175e+00  -2.040816e-01  3.252751e-01  3.851175e-01  2.896074e-01  3.939054e-01  5.631275e-01  4.296706e-02  2.808194e-01  5.175503e-02  6.674255e-01
2.504548e+00  -2.040816e-01  3.280097e-01  3.836231e-01  2.883672e-01  3.922637e-01  5.661221e-01  4.161423e-02  2.797267e-01  5.025476e-02  6.700186e-01
2.513956e+00  -2.040816e-01  3.308150e-01  3.820871e-01  2.870980e-01  3.905810e-01  5.689148e-01  4.050416e-02  2.786041e-01  4.899807e-02  6.723979e-01
2.523400e+00  -2.040816e-01  3.336889e-01  3.805105e-01  2.858006e-01  3.888586e-01  5.715060e-01  3.963536e-02  2.774524e-01  4.798349e-02  6.745641e-01
2.532878e+00  -2.040816e-01  3.366297e-01  3.788945e-01  2.844758e-01  3.870977e-01  5.738961e-01  3.900617e-02  2.762726e-01  4.720942e-02  6.765180e-01
2.542393e+00  -2.040816e-01  3.396352e-01  3.772401e-01  2.831246e-01  3.852994e-01  5.760857e-01  3.861481e-02  2.750653e-01  4.667411e-02  6.782606e-01
2.551943e+00  -2.040816e-01  3.427036e-01  3.755486e-01  2.817478e-01  3.834649e-01  5.780757e-01  3.845935e-02  2.738315e-01  4.637566e-02  6.797929e-01
2.561529e+00  -2.040816e-01  3.458329e-01  3.738210e-01  2.803461e-01  3.815953e-01  5.798669e-01  3.853774e-02  2.725718e-01  4.631207e-02  6.811162e-01
2.571151e+00  -2.040816e-01  3.490213e-01  3.720584e-01  2.789204e-01  3.796917e-01  5.814604e-01  3.884781e-02  2.712870e-01  4.648119e-02  6.822318e-01
2.580810e+00  -2.040816e-01  3.522667e-01  3.702618e-01  2.774714e-01  3.777553e-01  5.828574e-01  3.938726e-02  2.699780e-01  4.688075e-02  6.831413e-01
2.590504e+00  -2.040816e-01  3.555675e-01  3.684324e-01  2.760001e-01  3.757871e-01  5.840592e-01  4.015368e-02  2.686454e-01  4.750838e-02  6.838462e-01
2.600235e+00  -2.040816e-01  3.589216e-01  3.665713e-01  2.745072e-01  3.737883e-01  5.850671e-01  4.114454e-02  2.672901e-01  4.836158e-02  6.843483e-01
2.610002e+00  -2.040816e-01  3.623272e-01  3.646794e-01  2.729934e-01  3.717599e-01  5.858828e-01  4.235722e-02  2.659128e-01  4.943775e-02  6.846494e-01
2.619807e+00  -2.040816e-01  3.657826e-01  3.627579e-01  2.714595e-01  3.697031e-01  5.865079e-01  4.378898e-02  2.645143e-01  5.073419e-02  6.847515e-01
2.629648e+00  -2.040816e-01  3.692859e-01  3.608077e-01  2.699064e-01  3.676188e-01  5.869442e-01  4.543701e-02  2.630953e-01  5.224809e-02  6.846566e-01
2.639526e+00  -2.040816e-01  3.728353e-01  3.588299e-01  2.683347e-01  3.655081e-01  5.871935e-01  4.729838e-02  2.616566e-01  5.397656e-02  6.843669e-01
2.649441e+00  -2.040816e-01  3.764291e-01  3.568256e-01  2.667453e-01  3.633721e-01  5.872578e-01  4.937008e-02  2.601987e-01  5.591661e-02  6.838846e-01
2.659393e+00  -2.040816e-01  3.800656e-01  3.547956e-01  2.651388e-01  3.612118e-01  5.871392e-01  5.164903e-02  2.587226e-01  5.806518e-02  6.832122e-01
2.669383e+00  -2.040816e-01  3.837429e-01  3.527411e-01  2.635160e-01  3.590282e-01  5.868398e-01  5.413204e-02  2.572289e-01  6.041910e-02  6.823520e-01
2.679410e+00  -2.040816e-01  3.874595e-01  3.506630e-01  2.618775e-01  3.568223e-01  5.863618e-01  5.681588e-02  2.557183e-01  6.297515e-02  6.813066e-01
2.689475e+00  -2.040816e-01  3.912135e-01  3.485622e-01  2.602242e-01  3.545951e-01  5.857077e-01  5.969723e-02  2.541914e-01  6.573004e-02  6.800785e-01
2.699578e+00  -2.040816e-01  3.950034e-01  3.464398e-01  2.585567e-01  3.523475e-01  5.848798e-01  6.277270e-02  2.526491e-01  6.868039e-02  6.786706e-01
2.709718e+00  -2.040816e-01  3.988276e-01  3.442966e-01  2.568758e-01  3.500806e-01  5.838806e-01  6.603884e-02  2.510918e-01  7.182276e-02  6.770854e-01
2.719897e+00  -2.040816e-01  4.026844e-01  3.421337e-01  2.551819e-01  3.477952e-01  5.827126e-01  6.949216e-02  2.495204e-01  7.515368e-02  6.753259e-01
2.730114e+00  -2.040816e-01  4.065722e-01  3.399518e-01  2.534760e-01  3.454923e-01  5.813786e-01  7.312908e-02  2.479355e-01  7.866959e-02  6.733949e-01
2.740369e+00  -2.040816e-01  4.104895e-01  3.377520e-01  2.517585e-01  3.431729e-01  5.798811e-01  7.694601e-02  2.463377e-01  8.236688e-02  6.712955e-01
2.750663e+00  -2.040816e-01  4.144347e-01  3.355351e-01  2.500303e-01  3.408377e-01  5.782230e-01  8.093927e-02  2.447276e-01  8.624192e-02  6.690305e-01
2.760996e+00  -2.040816e-01  4.184063e-01  3.333020e-01  2.482918e-01  3.384878e-01  5.764070e-01  8.510517e-02  2.431059e-01  9.029100e-02  6.666031e-01
2.771367e+00  -2.040816e-01  4.224028e-01  3.310535e-01  2.465437e-01  3.361239e-01  5.744361e-01  8.943996e-02  2.414733e-01  9.451039e-02  6.640163e-01
2.781778e+00  -2.040816e-01  4.264227e-01  3.287906e-01  2.447867e-01  3.337470e-01  5.723131e-01  9.393986e-02  2.398302e-01  9.889633e-02  6.612734e-01
2.792227e+00  -2.040816e-01  4.304647e-01  3.265140e-01  2.430213e-01  3.313579e-01  5.700410e-01  9.860107e-02  2.381774e-01  1.034450e-01  6.583776e-01
2.802716e+00  -2.040816e-01  4.345272e-01  3.242246e-01  2.412482e-01  3.289574e-01  5.676228e-01  1.034197e-01  2.365154e-01  1.081526e-01  6.553320e-01
2.813244e+00  -2.040816e-01  4.386089e-01  3.219232e-01  2.394680e-01  3.265463e-01  5.650616e-01  1.083920e-01  2.348448e-01  1.130152e-01  6.521400e-01
2.823811e+00  -2.040816e-01  4.427083e-01  3.196106e-01  2.376811e-01  3.241255e-01  5.623605e-01  1.135140e-01  2.331661e-01  1.180289e-01  6.488049e-01
2.834419e+00  -2.040816e-01  4.468243e-01  3.172875e-01  2.358882e-01  3.216957e-01  5.595225e-01  1.187818e-01  2.314800e-01  1.231899e-01  6.453300e-01
2.845066e+00  -2.040816e-01  4.509553e-01  3.149549e-01  2.340898e-01  3.192577e-01  5.565509e-01  1.241914e-01  2.297870e-01  1.284943e-01  6.417188e-01
2.855753e+00  -2.040816e-01  4.551002e-01  3.126133e-01  2.322865e-01  3.168123e-01  5.534487e-01  1.297390e-01  2.280875e-01  1.339380e-01  6.379745e-01
2.866481e+00  -2.040816e-01  4.592576e-01  3.102636e-01  2.304788e-01  3.143601e-01  5.502193e-01  1.354205e-01  2.263823e-01  1.395171e-01  6.341006e-01
2.877248e+00  -2.040816e-01  4.634263e-01  3.079064e-01  2.286673e-01  3.119020e-01  5.468658e-01  1.412321e-01  2.246717e-01  1.452278e-01  6.301006e-01
2.888056e+00  -2.040816e-01  4.676051e-01  3.055426e-01  2.268523e-01  3.094387e-01  5.433915e-01  1.471698e-01  2.229562e-01  1.510659e-01  6.259779e-01
2.898905e+00  -2.040816e-01  4.717927e-01  3.031727e-01  2.250346e-01  3.069707e-01  5.397997e-01  1.532295e-01  2.212365e-01  1.570276e-01  6.217359e-01
2.909794e+00  -2.040816e-01  4.759881e-01  3.007975e-01  2.232144e-01  3.044990e-01  5.360936e-01  1.594074e-01  2.195130e-01  1.631089e-01  6.173782e-01
2.920725e+00  -2.040816e-01  4.801899e-01  2.984177e-01  2.213923e-01  3.020240e-01  5.322765e-01  1.656995e-01  2.177861e-01  1.693058e-01  6.129081e-01
2.931696e+00  -2.040816e-01  4.843972e-01  2.960339e-01  2.195689e-01  2.995464e-01  5.283517e-01  1.721018e-01  2.160563e-01  1.756143e-01  6.083293e-01
2.942709e+00  -2.040816e-01  4.886088e-01  2.936468e-01  2.177444e-01  2.970670e-01  5.243226e-01  1.786104e-01  2.143242e-01  1.820306e-01  6.036452e-01
2.953763e+00  -2.040816e-01  4.928236e-01  2.912570e-01  2.159195e-01  2.945863e-01  5.201923e-01  1.852213e-01  2.125901e-01  1.885507e-01  5.988592e-01
2.964858e+00  -2.040816e-01  4.970405e-01  2.888650e-01  2.140945e-01  2.921049e-01  5.159643e-01  1.919307e-01  2.108545e-01  1.951706e-01  5.939748e-01
2.975995e+00  -2.040816e-01  5.012586e-01  2.864717e-01  2.122698e-01  2.896235e-01  5.116419e-01  1.987346e-01  2.091179e-01  2.018865e-01  5.889956e-01
2.987174e+00  -2.040816e-01  5.054767e-01  2.840774e-01  2.104459e-01  2.871426e-01  5.072283e-01  2.056291e-01  2.073806e-01  2.086944e-01  5.839250e-01
2.998395e+00  -2.040816e-01  5.096940e-01  2.816828e-01  2.086232e-01  2.846629e-01  5.027268e-01  2.126104e-01  2.056431e-01  2.155904e-01  5.787665e-01
3.009658e+00  -2.040816e-01  5.139095e-01  2.792885e-01  2.068020e-01  2.821847e-01  4.981407e-01  2.196745e-01  2.039058e-01  2.225708e-01  5.735234e-01
3.020964e+00  -2.040816e-01  5.181222e-01  2.768950e-01  2.049828e-01  2.797088e-01  4.934734e-01  2.268178e-01  2.021690e-01  2.296316e-01  5.681993e-01
3.032312e+00  -2.040816e-01  5.223311e-01  2.745028e-01  2.031660e-01  2.772356e-01  4.887280e-01  2.340363e-01  2.004332e-01  2.367692e-01  5.627976e-01
3.043702e+00  -2.040816e-01  5.265355e-01  2.721126e-01  2.013519e-01  2.747657e-01  4.839079e-01  2.413264e-01  1.986988e-01  2.439795e-01  5.573217e-01
3.055136e+00  -2.040816e-01  5.307344e-01  2.697247e-01  1.995409e-01  2.722995e-01  4.790162e-01  2.486842e-01  1.969660e-01  2.512591e-01  5.517749e-01
3.066612e+00  -2.040816e-01  5.349270e-01  2.673397e-01  1.977333e-01  2.698376e-01  4.740563e-01  2.561061e-01  1.952354e-01  2.586040e-01  5.461606e-01
3.078131e+00  -2.040816e-01  5.391124e-01  2.649581e-01  1.959294e-01  2.673804e-01  4.690313e-01  2.635883e-01  1.935071e-01  2.660106e-01  5.404823e-01
3.089694e+00  -2.040816e-01  5.432899e-01  2.625804e-01  1.941297e-01  2.649285e-01  4.639443e-01  2.711272e-01  1.917817e-01  2.734753e-01  5.347431e-01
3.101300e+00  -2.040816e-01  5.474586e-01  2.602070e-01  1.923344e-01  2.624821e-01  4.587986e-01  2.787193e-01  1.900593e-01  2.809944e-01  5.289464e-01
3.112950e+00  -2.040816e-01  5.516178e-01  2.578384e-01  1.905438e-01  2.600419e-01  4.535973e-01  2.863608e-01  1.883403e-01  2.885643e-01  5.230954e-01
3.124643e+00  -2.040816e-01  5.557668e-01  2.554749e-01  1.887583e-01  2.576081e-01  4.483436e-01  2.940483e-01  1.866251e-01  2.961815e-01  5.171934e-01
3.136380e+00  -2.040816e-01  5.599048e-01  2.531172e-01  1.869781e-01  2.551813e-01  4.430404e-01  3.017783e-01  1.849139e-01  3.038424e-01  5.112437e-01
3.148162e+00  -2.040816e-01  5.640311e-01  2.507654e-01  1.852035e-01  2.527618e-01  4.376909e-01  3.095472e-01  1.832071e-01  3.115436e-01  5.052493e-01
3.159988e+00  -2.040816e-01  5.681450e-01  2.484202e-01  1.834348e-01  2.503501e-01  4.322981e-01  3.173518e-01  1.815049e-01  3.192817e-01  4.992134e-01
3.171858e+00  -2.040816e-01  5.722460e-01  2.460818e-01  1.816723e-01  2.479465e-01  4.268650e-01  3.251885e-01  1.798076e-01  3.270532e-01  4.931392e-01
3.183773e+00  -2.040816e-01  5.763332e-01  2.437506e-01  1.799162e-01  2.455513e-01  4.213946e-01  3.330541e-01  1.781155e-01  3.348548e-01  4.870297e-01
3.195732e+00  -2.040816e-01  5.804062e-01  2.414270e-01  1.781668e-01  2.431650e-01  4.158898e-01  3.409452e-01  1.764288e-01  3.426832e-01  4.808880e-01
3.207736e+00  -2.040816e-01  5.844643e-01  2.391114e-01  1.764244e-01  2.407878e-01  4.103535e-01  3.488586e-01  1.747479e-01  3.505351e-01  4.747170e-01
3.219786e+00  -2.040816e-01  5.885069e-01  2.368041e-01  1.746891e-01  2.384202e-01  4.047887e-01  3.567911e-01  1.730729e-01  3.584073e-01  4.685198e-01
3.231881e+00  -2.040816e-01  5.925335e-01  2.345054e-01  1.729612e-01  2.360624e-01  3.991980e-01  3.647396e-01  1.714041e-01  3.662966e-01  4.622993e-01
3.244021e+00  -2.040816e-01  5.965435e-01  2.322157e-01  1.712409e-01  2.337148e-01  3.935844e-01  3.727008e-01  1.697418e-01  3.741999e-01  4.560583e-01
3.256207e+00  -2.040816e-01  6.005364e-01  2.299352e-01  1.695284e-01  2.313776e-01  3.879507e-01  3.806718e-01  1.680861e-01  3.821141e-01  4.497998e-01
3.268438e+00  -2.040816e-01  6.045116e-01  2.276644e-01  1.678240e-01  2.290511e-01  3.822994e-01  3.886495e-01  1.664373e-01  3.900362e-01  4.435265e-01
3.280716e+00  -2.040816e-01  6.084688e-01  2.254034e-01  1.661278e-01  2.267356e-01  3.766334e-01  3.966310e-01  1.647956e-01  3.979632e-01  4.372412e-01
3.293040e+00  -2.040816e-01  6.124073e-01  2.231526e-01  1.644401e-01  2.244315e-01  3.709552e-01  4.046133e-01  1.631612e-01  4.058922e-01  4.309466e-01
3.305409e+00  -2.040816e-01  6.163268e-01  2.209122e-01  1.627609e-01  2.221389e-01  3.652676e-01  4.125935e-01  1.615343e-01  4.138202e-01  4.246455e-01
3.317826e+00  -2.040816e-01  6.202269e-01  2.186825e-01  1.610906e-01  2.198581e-01  3.595730e-01  4.205689e-01  1.599151e-01  4.217445e-01  4.183405e-01
3.330289e+00  -2.040816e-01  6.241070e-01  2.164638e-01  1.594292e-01  2.175893e-01  3.538740e-01  4.285367e-01  1.583037e-01  4.296622e-01  4.120341e-01
3.342799e+00  -2.040816e-01  6.279668e-01  2.142563e-01  1.577769e-01  2.153328e-01  3.481731e-01  4.364941e-01  1.567004e-01  4.375706e-01  4.057290e-01
3.355356e+00  -2.040816e-01  6.318058e-01  2.120602e-01  1.561339e-01  2.130888e-01  3.424727e-01  4.444385e-01  1.551053e-01  4.454671e-01  3.994276e-01
