# E[GeV]  cos_zenith  Pee  Pemu  Petau  Pmue  Pmumu  Pmutau  Ptaue  Ptaumu  Ptautau
3.937931e+00  -1.658291e-01  8.302914e-01  1.118525e-01  5.785604e-02  8.437808e-02  1.712366e-02  8.984983e-01  8.533051e-02  8.710238e-01  4.364570e-02
3.980509e+00  -1.658291e-01  8.316708e-01  1.106965e-01  5.763264e-02  8.357562e-02  1.448924e-02  9.019351e-01  8.475355e-02  8.748142e-01  4.043222e-02
4.023547e+00  -1.658291e-01  8.331070e-01  1.095097e-01  5.738328e-02  8.275247e-02  1.248220e-02  9.047653e-01  8.414055e-02  8.780081e-01  3.785139e-02
4.067050e+00  -1.658291e-01  8.345962e-01  1.082947e-01  5.710906e-02  8.191019e-02  1.108590e-02  9.070039e-01  8.349358e-02  8.806194e-01  3.588704e-02
4.111023e+00  -1.658291e-01  8.361350e-01  1.070539e-01  5.681103e-02  8.105028e-02  1.028328e-02  9.086664e-01  8.281469e-02  8.826628e-01  3.452253e-02
4.155472e+00  -1.658291e-01  8.377199e-01  1.057898e-01  5.649028e-02  8.017421e-02  1.005693e-02  9.097689e-01  8.210585e-02  8.841533e-01  3.374086e-02
4.200402e+00  -1.658291e-01  8.393476e-01  1.045045e-01  5.614786e-02  7.928338e-02  1.038919e-02  9.103274e-01  8.136900e-02  8.851063e-01  3.352472e-02
4.245817e+00  -1.658291e-01  8.410148e-01  1.032004e-01  5.578482e-02  7.837918e-02  1.126219e-02  9.103586e-01  8.060605e-02  8.855374e-01  3.385655e-02
4.291723e+00  -1.658291e-01  8.427183e-01  1.018795e-01  5.540219e-02  7.746291e-02  1.265789e-02  9.098792e-01  7.981883e-02  8.854626e-01  3.471860e-02
4.338126e+00  -1.658291e-01  8.444550e-01  1.005440e-01  5.500101e-02  7.653585e-02  1.455817e-02  9.089060e-01  7.900912e-02  8.848979e-01  3.609301e-02
4.385030e+00  -1.658291e-01  8.462221e-01  9.919565e-02  5.458226e-02  7.559924e-02  1.694485e-02  9.074559e-01  7.817868e-02  8.838595e-01  3.796183e-02
4.432442e+00  -1.658291e-01  8.480166e-01  9.783647e-02  5.414695e-02  7.465425e-02  1.979976e-02  9.055460e-01  7.732917e-02  8.823638e-01  4.030706e-02
4.480366e+00  -1.658291e-01  8.498358e-01  9.646822e-02  5.369603e-02  7.370201e-02  2.310476e-02  9.031932e-01  7.646223e-02  8.804270e-01  4.311075e-02
4.528809e+00  -1.658291e-01  8.516769e-01  9.509262e-02  5.323046e-02  7.274363e-02  2.684181e-02  9.004146e-01  7.557944e-02  8.780656e-01  4.635498e-02
4.577775e+00  -1.658291e-01  8.535375e-01  9.371130e-02  5.275116e-02  7.178014e-02  3.099295e-02  8.972269e-01  7.468232e-02  8.752957e-01  5.002193e-02
4.627270e+00  -1.658291e-01  8.554151e-01  9.232583e-02  5.225905e-02  7.081255e-02  3.554042e-02  8.936470e-01  7.377233e-02  8.721337e-01  5.409393e-02
4.677301e+00  -1.658291e-01  8.573073e-01  9.093770e-02  5.175500e-02  6.984182e-02  4.046661e-02  8.896916e-01  7.285088e-02  8.685957e-01  5.855343e-02
4.727872e+00  -1.658291e-01  8.592118e-01  8.954832e-02  5.123988e-02  6.886887e-02  4.575413e-02  8.853770e-01  7.191933e-02  8.646976e-01  6.338312e-02
4.778991e+00  -1.658291e-01  8.611264e-01  8.815902e-02  5.071453e-02  6.789456e-02  5.138583e-02  8.807196e-01  7.097899e-02  8.604551e-01  6.856586e-02
4.830662e+00  -1.658291e-01  8.630492e-01  8.677108e-02  5.017977e-02  6.691974e-02  5.734482e-02  8.757354e-01  7.003110e-02  8.558841e-01  7.408480e-02
4.882892e+00  -1.658291e-01  8.649779e-01  8.538570e-02  4.963637e-02  6.594520e-02  6.361448e-02  8.704403e-01  6.907687e-02  8.509998e-01  7.992331e-02
4.935686e+00  -1.658291e-01  8.669109e-01  8.400402e-02  4.908513e-02  6.497171e-02  7.017850e-02  8.648498e-01  6.811744e-02  8.458175e-01  8.606508e-02
4.989051e+00  -1.658291e-01  8.688461e-01  8.262710e-02  4.852676e-02  6.399996e-02  7.702088e-02  8.589792e-01  6.715390e-02  8.403520e-01  9.249408e-02
5.042994e+00  -1.658291e-01  8.707820e-01  8.125596e-02  4.796201e-02  6.303066e-02  8.412596e-02  8.528434e-01  6.618731e-02  8.346181e-01  9.919462e-02
5.097519e+00  -1.658291e-01  8.727169e-01  7.989155e-02  4.739155e-02  6.206444e-02  9.147841e-02  8.464571e-01  6.521866e-02  8.286300e-01  1.061513e-01
5.152634e+00  -1.658291e-01  8.746492e-01  7.853475e-02  4.681607e-02  6.110193e-02  9.906326e-02  8.398348e-01  6.424890e-02  8.224020e-01  1.133491e-01
5.208345e+00  -1.658291e-01  8.765774e-01  7.718640e-02  4.623621e-02  6.014368e-02  1.068659e-01  8.329904e-01  6.327893e-02  8.159477e-01  1.207734e-01
5.264659e+00  -1.658291e-01  8.785001e-01  7.584728e-02  4.565258e-02  5.919026e-02  1.148721e-01  8.259377e-01  6.230960e-02  8.092807e-01  1.284097e-01
5.321581e+00  -1.658291e-01  8.804161e-01  7.451811e-02  4.506580e-02  5.824217e-02  1.230679e-01  8.186899e-01  6.134174e-02  8.024140e-01  1.362443e-01
5.379118e+00  -1.658291e-01  8.823240e-01  7.319957e-02  4.447644e-02  5.729989e-02  1.314400e-01  8.112601e-01  6.037611e-02  7.953605e-01  1.442634e-01
5.437278e+00  -1.658291e-01  8.842227e-01  7.189228e-02  4.388504e-02  5.636388e-02  1.399751e-01  8.036610e-01  5.941344e-02  7.881326e-01  1.524540e-01
5.496067e+00  -1.658291e-01  8.861110e-01  7.059684e-02  4.329215e-02  5.543457e-02  1.486607e-01  7.959048e-01  5.845441e-02  7.807425e-01  1.608031e-01
5.555491e+00  -1.658291e-01  8.879880e-01  6.931376e-02  4.269826e-02  5.451234e-02  1.574843e-01  7.880034e-01  5.749968e-02  7.732020e-01  1.692983e-01
5.615558e+00  -1.658291e-01  8.898526e-01  6.804355e-02  4.210386e-02  5.359757e-02  1.664340e-01  7.799685e-01  5.654984e-02  7.655225e-01  1.779277e-01
5.676274e+00  -1.658291e-01  8.917039e-01  6.678666e-02  4.150942e-02  5.269061e-02  1.754982e-01  7.718111e-01  5.560547e-02  7.577151e-01  1.866794e-01
5.737647e+00  -1.658291e-01  8.935411e-01  6.554349e-02  4.091538e-02  5.179176e-02  1.846659e-01  7.635423e-01  5.466711e-02  7.497906e-01  1.955423e-01
5.799683e+00  -1.658291e-01  8.953634e-01  6.431443e-02  4.032216e-02  5.090133e-02  1.939262e-01  7.551724e-01  5.373526e-02  7.417593e-01  2.045054e-01
5.862390e+00  -1.658291e-01  8.971700e-01  6.309981e-02  3.973016e-02  5.001959e-02  2.032687e-01  7.467117e-01  5.281038e-02  7.336315e-01  2.135582e-01
5.925775e+00  -1.658291e-01  8.989603e-01  6.189993e-02  3.913977e-02  4.914679e-02  2.126834e-01  7.381698e-01  5.189291e-02  7.254166e-01  2.226905e-01
5.989845e+00  -1.658291e-01  9.007336e-01  6.071507e-02  3.855134e-02  4.828315e-02  2.221607e-01  7.295562e-01  5.098325e-02  7.171243e-01  2.318925e-01
6.054608e+00  -1.658291e-01  9.024893e-01  5.954546e-02  3.796522e-02  4.742890e-02  2.316911e-01  7.208800e-01  5.008178e-02  7.087634e-01  2.411548e-01
6.120071e+00  -1.658291e-01  9.042269e-01  5.839132e-02  3.738174e-02  4.658420e-02  2.412659e-01  7.121499e-01  4.918885e-02  7.003428e-01  2.504684e-01
6.186242e+00  -1.658291e-01  9.059460e-01  5.725282e-02  3.680120e-02  4.574925e-02  2.508765e-01  7.033743e-01  4.830477e-02  6.918707e-01  2.598245e-01
6.253129e+00  -1.658291e-01  9.076460e-01  5.613013e-02  3.622389e-02  4.492418e-02  2.605145e-01  6.945613e-01  4.742984e-02  6.833553e-01  2.692148e-01
6.320738e+00  -1.658291e-01  9.093265e-01  5.502337e-02  3.565009e-02  4.410914e-02  2.701722e-01  6.857186e-01  4.656432e-02  6.748044e-01  2.786313e-01
6.389079e+00  -1.658291e-01  9.109873e-01  5.393266e-02  3.508005e-02  4.330425e-02  2.798421e-01  6.768537e-01  4.570846e-02  6.662253e-01  2.880663e-01
6.458159e+00  -1.658291e-01  9.126279e-01  5.285806e-02  3.451402e-02  4.250960e-02  2.895168e-01  6.679736e-01  4.486247e-02  6.576251e-01  2.975124e-01
6.527985e+00  -1.658291e-01  9.142481e-01  5.179965e-02  3.395221e-02  4.172530e-02  2.991896e-01  6.590851e-01  4.402656e-02  6.490108e-01  3.069626e-01
6.598566e+00  -1.658291e-01  9.158477e-01  5.075746e-02  3.339485e-02  4.095141e-02  3.088537e-01  6.501948e-01  4.320090e-02  6.403888e-01  3.164103e-01
6.669911e+00  -1.658291e-01  9.174264e-01  4.973152e-02  3.284213e-02  4.018800e-02  3.185031e-01  6.413089e-01  4.238565e-02  6.317654e-01  3.258490e-01
6.742027e+00  -1.658291e-01  9.189839e-01  4.872183e-02  3.229423e-02  3.943512e-02  3.281317e-01  6.324332e-01  4.158095e-02  6.231465e-01  3.352726e-01
6.814923e+00  -1.658291e-01  9.205203e-01  4.772838e-02  3.175133e-02  3.869280e-02  3.377338e-01  6.235734e-01  4.078691e-02  6.145378e-01  3.446753e-01
6.888607e+00  -1.658291e-01  9.220353e-01  4.675115e-02  3.121357e-02  3.796108e-02  3.473041e-01  6.147349e-01  4.000364e-02  6.059448e-01  3.540516e-01
6.963087e+00  -1.658291e-01  9.235288e-01  4.579008e-02  3.068111e-02  3.723996e-02  3.568374e-01  6.059227e-01  3.923122e-02  5.973726e-01  3.633962e-01
7.038373e+00  -1.658291e-01  9.250008e-01  4.484512e-02  3.015408e-02  3.652946e-02  3.663289e-01  5.971417e-01  3.846973e-02  5.888260e-01  3.727042e-01
7.114473e+00  -1.658291e-01  9.264512e-01  4.391620e-02  2.963260e-02  3.582957e-02  3.757740e-01  5.883965e-01  3.771923e-02  5.803098e-01  3.819709e-01
7.191395e+00  -1.658291e-01  9.278800e-01  4.300324e-02  2.911678e-02  3.514028e-02  3.851684e-01  5.796914e-01  3.697975e-02  5.718284e-01  3.911919e-01
7.269150e+00  -1.658291e-01  9.292871e-01  4.210615e-02  2.860672e-02  3.446155e-02  3.945079e-01  5.710305e-01  3.625132e-02  5.633859e-01  4.003628e-01
7.347745e+00  -1.658291e-01  9.306727e-01  4.122482e-02  2.810252e-02  3.379338e-02  4.037889e-01  5.624177e-01  3.553396e-02  5.549863e-01  4.094798e-01
7.427190e+00  -1.658291e-01  9.320366e-01  4.035913e-02  2.760425e-02  3.313571e-02  4.130076e-01  5.538567e-01  3.482767e-02  5.466333e-01  4.185390e-01
7.507493e+00  -1.658291e-01  9.333791e-01  3.950896e-02  2.711199e-02  3.248850e-02  4.221606e-01  5.453509e-01  3.413245e-02  5.383304e-01  4.275371e-01
7.588665e+00  -1.658291e-01  9.347000e-01  3.867419e-02  2.662580e-02  3.185170e-02  4.312448e-01  5.369035e-01  3.344828e-02  5.300810e-01  4.364707e-01
7.670715e+00  -1.658291e-01  9.359996e-01  3.785466e-02  2.614573e-02  3.122526e-02  4.402572e-01  5.285176e-01  3.277514e-02  5.218882e-01  4.453367e-01
7.753652e+00  -1.658291e-01  9.372779e-01  3.705025e-02  2.567183e-02  3.060910e-02  4.491949e-01  5.201959e-01  3.211298e-02  5.137548e-01  4.541322e-01
7.837485e+00  -1.658291e-01  9.385351e-01  3.626079e-02  2.520415e-02  3.000317e-02  4.580556e-01  5.119413e-01  3.146177e-02  5.056836e-01  4.628546e-01
7.922225e+00  -1.658291e-01  9.397712e-01  3.548612e-02  2.474271e-02  2.940738e-02  4.668366e-01  5.037560e-01  3.082145e-02  4.976772e-01  4.715013e-01
8.007882e+00  -1.658291e-01  9.409864e-01  3.472608e-02  2.428754e-02  2.882166e-02  4.755359e-01  4.956424e-01  3.019197e-02  4.897380e-01  4.800701e-01
8.094464e+00  -1.658291e-01  9.421808e-01  3.398051e-02  2.383865e-02  2.824592e-02  4.841514e-01  4.876027e-01  2.957325e-02  4.818681e-01  4.885587e-01
8.181982e+00  -1.658291e-01  9.433547e-01  3.324923e-02  2.339607e-02  2.768008e-02  4.926812e-01  4.796387e-01  2.896522e-02  4.740696e-01  4.969652e-01
8.270447e+00  -1.658291e-01  9.445082e-01  3.253206e-02  2.295979e-02  2.712404e-02  5.011236e-01  4.717524e-01  2.836780e-02  4.663444e-01  5.052878e-01
8.359868e+00  -1.658291e-01  9.456414e-01  3.182882e-02  2.252982e-02  2.657772e-02  5.094770e-01  4.639453e-01  2.778091e-02  4.586942e-01  5.135249e-01
8.450256e+00  -1.658291e-01  9.467545e-01  3.113933e-02  2.210615e-02  2.604101e-02  5.177400e-01  4.562190e-01  2.720446e-02  4.511207e-01  5.216748e-01
8.541621e+00  -1.658291e-01  9.478478e-01  3.046341e-02  2.168877e-02  2.551382e-02  5.259113e-01  4.485749e-01  2.663836e-02  4.436253e-01  5.297363e-01
8.633975e+00  -1.658291e-01  9.489215e-01  2.980086e-02  2.127767e-02  2.499603e-02  5.339897e-01  4.410142e-01  2.608249e-02  4.362094e-01  5.377081e-01
8.727326e+00  -1.658291e-01  9.499757e-01  2.915149e-02  2.087283e-02  2.448756e-02  5.419744e-01  4.335381e-01  2.553677e-02  4.288741e-01  5.455891e-01
8.821687e+00  -1.658291e-01  9.510106e-01  2.851512e-02  2.047423e-02  2.398827e-02  5.498643e-01  4.261475e-01  2.500108e-02  4.216206e-01  5.533783e-01
8.917069e+00  -1.658291e-01  9.520266e-01  2.789155e-02  2.008184e-02  2.349808e-02  5.576586e-01  4.188433e-01  2.447532e-02  4.144498e-01  5.610749e-01
9.013481e+00  -1.658291e-01  9.530238e-01  2.728059e-02  1.969564e-02  2.301686e-02  5.653568e-01  4.116263e-01  2.395937e-02  4.073626e-01  5.686780e-01
9.110936e+00  -1.658291e-01  9.540024e-01  2.668204e-02  1.931557e-02  2.254451e-02  5.729583e-01  4.044972e-01  2.345311e-02  4.003597e-01  5.761872e-01
9.209445e+00  -1.658291e-01  9.549627e-01  2.609571e-02  1.894162e-02  2.208091e-02  5.804625e-01  3.974566e-01  2.295642e-02  3.934418e-01  5.836018e-01
9.309019e+00  -1.658291e-01  9.559049e-01  2.552140e-02  1.857374e-02  2.162594e-02  5.878692e-01  3.905049e-01  2.246920e-02  3.866094e-01  5.909214e-01
9.409669e+00  -1.658291e-01  9.568292e-01  2.495892e-02  1.821188e-02  2.117949e-02  5.951781e-01  3.836424e-01  2.199130e-02  3.798630e-01  5.981457e-01
9.511408e+00  -1.658291e-01  9.577359e-01  2.440807e-02  1.785600e-02  2.074145e-02  6.023889e-01  3.768696e-01  2.152262e-02  3.732030e-01  6.052744e-01
9.614246e+00  -1.658291e-01  9.586253e-01  2.386866e-02  1.750606e-02  2.031169e-02  6.095017e-01  3.701866e-01  2.106302e-02  3.666297e-01  6.123073e-01
9.718197e+00  -1.658291e-01  9.594975e-01  2.334049e-02  1.716199e-02  1.989010e-02  6.165163e-01  3.635936e-01  2.061238e-02  3.601432e-01  6.192444e-01
9.823271e+00  -1.658291e-01  9.603529e-01  2.282337e-02  1.682376e-02  1.947655e-02  6.234329e-01  3.570905e-01  2.017057e-02  3.537437e-01  6.260857e-01
9.929482e+00  -1.658291e-01  9.611916e-01  2.231711e-02  1.649130e-02  1.907094e-02  6.302516e-01  3.506775e-01  1.973747e-02  3.474313e-01  6.328312e-01
1.003684e+01  -1.658291e-01  9.620139e-01  2.182152e-02  1.616455e-02  1.867314e-02  6.369725e-01  3.443543e-01  1.931293e-02  3.412059e-01  6.394811e-01
1.014536e+01  -1.658291e-01  9.628201e-01  2.133641e-02  1.584347e-02  1.828304e-02  6.435960e-01  3.381209e-01  1.889684e-02  3.350676e-01  6.460356e-01
1.025505e+01  -1.658291e-01  9.636104e-01  2.086159e-02  1.552799e-02  1.790051e-02  6.501224e-01  3.319771e-01  1.848907e-02  3.290160e-01  6.524949e-01
1.036593e+01  -1.658291e-01  9.643851e-01  2.039687e-02  1.521804e-02  1.752544e-02  6.565520e-01  3.259226e-01  1.808948e-02  3.230512e-01  6.588593e-01
1.047801e+01  -1.658291e-01  9.651443e-01  1.994208e-02  1.491358e-02  1.715771e-02  6.628852e-01  3.199571e-01  1.769794e-02  3.171727e-01  6.651293e-01
1.059130e+01  -1.658291e-01  9.658885e-01  1.949701e-02  1.461453e-02  1.679720e-02  6.691226e-01  3.140802e-01  1.731433e-02  3.113804e-01  6.713053e-01
1.070581e+01  -1.658291e-01  9.666177e-01  1.906150e-02  1.432083e-02  1.644380e-02  6.752647e-01  3.082915e-01  1.693852e-02  3.056738e-01  6.773877e-01
1.082157e+01  -1.658291e-01  9.673322e-01  1.863536e-02  1.403241e-02  1.609740e-02  6.813121e-01  3.025905e-01  1.657038e-02  3.000525e-01  6.833771e-01
1.093857e+01  -1.658291e-01  9.680324e-01  1.821841e-02  1.374922e-02  1.575786e-02  6.872654e-01  2.969768e-01  1.620977e-02  2.945162e-01  6.892740e-01
1.105684e+01  -1.658291e-01  9.687183e-01  1.781049e-02  1.347117e-02  1.542509e-02  6.931251e-01  2.914498e-01  1.585658e-02  2.890644e-01  6.950790e-01
1.117639e+01  -1.658291e-01  9.693904e-01  1.741141e-02  1.319822e-02  1.509896e-02  6.988921e-01  2.860089e-01  1.551067e-02  2.836964e-01  7.007929e-01
1.129723e+01  -1.658291e-01  9.700487e-01  1.702100e-02  1.293028e-02  1.477937e-02  7.045671e-01  2.806535e-01  1.517191e-02  2.784119e-01  7.064162e-01
1.141938e+01  -1.658291e-01  9.706936e-01  1.663910e-02  1.266729e-02  1.446620e-02  7.101508e-01  2.753830e-01  1.484020e-02  2.732101e-01  7.119497e-01
1.154284e+01  -1.658291e-01  9.713253e-01  1.626553e-02  1.240919e-02  1.415934e-02  7.156439e-01  2.701967e-01  1.451539e-02  2.680905e-01  7.173941e-01
1.166765e+01  -1.658291e-01  9.719440e-01  1.590013e-02  1.215590e-02  1.385868e-02  7.210474e-01  2.650939e-01  1.419736e-02  2.630525e-01  7.227502e-01
1.179380e+01  -1.658291e-01  9.725499e-01  1.554275e-02  1.190736e-02  1.356411e-02  7.263620e-01  2.600739e-01  1.388600e-02  2.580952e-01  7.280188e-01
1.192132e+01  -1.658291e-01  9.731433e-01  1.519321e-02  1.166349e-02  1.327552e-02  7.315887e-01  2.551358e-01  1.358118e-02  2.532181e-01  7.332007e-01
1.205021e+01  -1.658291e-01  9.737244e-01  1.485135e-02  1.142423e-02  1.299281e-02  7.367282e-01  2.502790e-01  1.328278e-02  2.484205e-01  7.382967e-01
1.218050e+01  -1.658291e-01  9.742934e-01  1.451704e-02  1.118952e-02  1.271587e-02  7.417815e-01  2.455027e-01  1.299068e-02  2.437015e-01  7.433078e-01
1.231220e+01  -1.658291e-01  9.748506e-01  1.419010e-02  1.095927e-02  1.244460e-02  7.467495e-01  2.408059e-01  1.270477e-02  2.390604e-01  7.482348e-01
1.244532e+01  -1.658291e-01  9.753962e-01  1.387039e-02  1.073343e-02  1.217889e-02  7.516331e-01  2.361880e-01  1.242493e-02  2.344965e-01  7.530786e-01
1.257988e+01  -1.658291e-01  9.759303e-01  1.355776e-02  1.051192e-02  1.191864e-02  7.564333e-01  2.316480e-01  1.215104e-02  2.300089e-01  7.578400e-01
1.271589e+01  -1.658291e-01  9.764533e-01  1.325207e-02  1.029468e-02  1.166376e-02  7.611511e-01  2.271852e-01  1.188299e-02  2.255968e-01  7.625202e-01
1.285338e+01  -1.658291e-01  9.769652e-01  1.295316e-02  1.008164e-02  1.141413e-02  7.657874e-01  2.227985e-01  1.162067e-02  2.212595e-01  7.671199e-01
1.299235e+01  -1.658291e-01  9.774664e-01  1.266091e-02  9.872732e-03  1.116967e-02  7.703431e-01  2.184872e-01  1.136397e-02  2.169959e-01  7.716401e-01
1.313283e+01  -1.658291e-01  9.779569e-01  1.237516e-02  9.667891e-03  1.093027e-02  7.748194e-01  2.142503e-01  1.111278e-02  2.128054e-01  7.760818e-01
1.327482e+01  -1.658291e-01  9.784372e-01  1.209578e-02  9.467049e-03  1.069584e-02  7.792171e-01  2.100870e-01  1.086699e-02  2.086871e-01  7.804459e-01
1.341835e+01  -1.658291e-01  9.789072e-01  1.182265e-02  9.270140e-03  1.046629e-02  7.835374e-01  2.059964e-01  1.062650e-02  2.046400e-01  7.847335e-01
1.356343e+01  -1.658291e-01  9.793673e-01  1.155561e-02  9.077100e-03  1.024152e-02  7.877811e-01  2.019774e-01  1.039120e-02  2.006633e-01  7.889455e-01
1.371008e+01  -1.658291e-01  9.798176e-01  1.129456e-02  8.887864e-03  1.002144e-02  7.919493e-01  1.980293e-01  1.016098e-02  1.967562e-01  7.930828e-01
1.385832e+01  -1.658291e-01  9.802583e-01  1.103935e-02  8.702366e-03  9.805960e-03  7.960430e-01  1.941511e-01  9.935755e-03  1.929177e-01  7.971466e-01
1.400815e+01  -1.658291e-01  9.806896e-01  1.078987e-02  8.520543e-03  9.594995e-03  8.000632e-01  1.903418e-01  9.715414e-03  1.891470e-01  8.011376e-01
1.415961e+01  -1.658291e-01  9.811117e-01  1.054598e-02  8.342333e-03  9.388453e-03  8.040109e-01  1.866006e-01  9.499860e-03  1.854431e-01  8.050571e-01
1.431271e+01  -1.658291e-01  9.815248e-01  1.030758e-02  8.167672e-03  9.186250e-03  8.078873e-01  1.829265e-01  9.288997e-03  1.818052e-01  8.089058e-01
1.446746e+01  -1.658291e-01  9.819290e-01  1.007453e-02  7.996499e-03  8.988301e-03  8.116931e-01  1.793186e-01  9.082731e-03  1.782323e-01  8.126849e-01
1.462388e+01  -1.658291e-01  9.823245e-01  9.846735e-03  7.828752e-03  8.794520e-03  8.154296e-01  1.757759e-01  8.880966e-03  1.747237e-01  8.163954e-01
1.478200e+01  -1.658291e-01  9.827116e-01  9.624068e-03  7.664370e-03  8.604828e-03  8.190976e-01  1.722975e-01  8.683610e-03  1.712783e-01  8.200381e-01
1.494182e+01  -1.658291e-01  9.830903e-01  9.406421e-03  7.503294e-03  8.419142e-03  8.226983e-01  1.688826e-01  8.490574e-03  1.678953e-01  8.236141e-01
1.510338e+01  -1.658291e-01  9.834608e-01  9.193685e-03  7.345465e-03  8.237382e-03  8.262325e-01  1.655301e-01  8.301768e-03  1.645738e-01  8.271244e-01
1.526667e+01  -1.658291e-01  9.838234e-01  8.985751e-03  7.190824e-03  8.059472e-03  8.297013e-01  1.622392e-01  8.117103e-03  1.613129e-01  8.305700e-01
1.543174e+01  -1.658291e-01  9.841782e-01  8.782515e-03  7.039313e-03  7.885333e-03  8.331058e-01  1.590089e-01  7.936495e-03  1.581117e-01  8.339518e-01
1.559859e+01  -1.658291e-01  9.845253e-01  8.583873e-03  6.890875e-03  7.714891e-03  8.364468e-01  1.558383e-01  7.759858e-03  1.549694e-01  8.372708e-01
1.576724e+01  -1.658291e-01  9.848648e-01  8.389724e-03  6.745454e-03  7.548069e-03  8.397253e-01  1.527266e-01  7.587109e-03  1.518849e-01  8.405280e-01
1.593772e+01  -1.658291e-01  9.851970e-01  8.199970e-03  6.602994e-03  7.384797e-03  8.429424e-01  1.496728e-01  7.418167e-03  1.488576e-01  8.437242e-01
1.611004e+01  -1.658291e-01  9.855220e-01  8.014512e-03  6.463441e-03  7.225001e-03  8.460991e-01  1.466759e-01  7.252951e-03  1.458864e-01  8.468606e-01
1.628423e+01  -1.658291e-01  9.858400e-01  7.833255e-03  6.326739e-03  7.068612e-03  8.491962e-01  1.437352e-01  7.091383e-03  1.429706e-01  8.499380e-01
1.646029e+01  -1.658291e-01  9.861511e-01  7.656108e-03  6.192837e-03  6.915559e-03  8.522347e-01  1.408498e-01  6.933385e-03  1.401092e-01  8.529574e-01
1.663826e+01  -1.658291e-01  9.864553e-01  7.482977e-03  6.061680e-03  6.765776e-03  8.552156e-01  1.380187e-01  6.778882e-03  1.373015e-01  8.559197e-01
1.681816e+01  -1.658291e-01  9.867530e-01  7.313774e-03  5.933219e-03  6.619194e-03  8.581398e-01  1.352410e-01  6.627798e-03  1.345465e-01  8.588257e-01
1.700000e+01  -1.658291e-01  9.870442e-01  7.148410e-03  5.807400e-03  6.475748e-03  8.610082e-01  1.325160e-01  6.480062e-03  1.318434e-01  8.616766e-01

2.000000e+00  -1.608040e-01  9.589591e-01  3.047055e-02  1.057032e-02  3.219593e-02  9.620061e-01  5.797963e-03  8.844940e-03  7.523344e-03  9.836317e-01
2.021624e+00  -1.608040e-01  9.548466e-01  3.368785e-02  1.146556e-02  3.462306e-02  9.633598e-01  2.017159e-03  1.053035e-02  2.952372e-03  9.865173e-01
2.043482e+00  -1.608040e-01  9.505986e-01  3.698493e-02  1.241647e-02  3.705809e-02  9.625210e-01  4.208920e-04  1.234332e-02  4.940487e-04  9.871626e-01
2.065577e+00  -1.608040e-01  9.462355e-01  4.034513e-02  1.341934e-02  3.949292e-02  9.595625e-01  9.445822e-04  1.427156e-02  9.236329e-05  9.856361e-01
2.087910e+00  -1.608040e-01  9.417773e-01  4.375242e-02  1.447030e-02  4.191987e-02  9.545643e-01  3.515817e-03  1.630285e-02  1.683268e-03  9.820139e-01
2.110485e+00  -1.608040e-01  9.372433e-01  4.719140e-02  1.556531e-02  4.433169e-02  9.476130e-01  8.055329e-03  1.842503e-02  5.195615e-03  9.763794e-01
2.133304e+00  -1.608040e-01  9.326523e-01  5.064737e-02  1.670028e-02  4.672151e-02  9.388006e-01  1.447794e-02  2.062615e-02  1.055207e-02  9.688218e-01
2.156369e+00  -1.608040e-01  9.280226e-01  5.410636e-02  1.787103e-02  4.908288e-02  9.282236e-01  2.269347e-02  2.289451e-02  1.766999e-02  9.594355e-01
2.179684e+00  -1.608040e-01  9.233715e-01  5.755514e-02  1.907333e-02  5.140980e-02  9.159826e-01  3.260761e-02  2.521866e-02  2.646227e-02  9.483191e-01
2.203251e+00  -1.608040e-01  9.187158e-01  6.098126e-02  2.030295e-02  5.369667e-02  9.021806e-01  4.412272e-02  2.758753e-02  3.683813e-02  9.355743e-01
2.227073e+00  -1.608040e-01  9.140713e-01  6.437307e-02  2.155565e-02  5.593832e-02  8.869231e-01  5.713863e-02  2.999040e-02  4.870388e-02  9.213057e-01
2.251152e+00  -1.608040e-01  9.094531e-01  6.771967e-02  2.282726e-02  5.812997e-02  8.703167e-01  7.155337e-02  3.241696e-02  6.196366e-02  9.056194e-01
2.275492e+00  -1.608040e-01  9.048754e-01  7.101099e-02  2.411362e-02  6.026726e-02  8.524689e-01  8.726382e-02  3.485735e-02  7.652009e-02  8.886226e-01
2.300095e+00  -1.608040e-01  9.003516e-01  7.423773e-02  2.541068e-02  6.234625e-02  8.334874e-01  1.041664e-01  3.730216e-02  9.227490e-02  8.704229e-01
2.324964e+00  -1.608040e-01  8.958942e-01  7.739137e-02  2.671446e-02  6.436335e-02  8.134791e-01  1.221575e-01  3.974247e-02  1.091295e-01  8.511280e-01
2.350102e+00  -1.608040e-01  8.915148e-01  8.046413e-02  2.802109e-02  6.631538e-02  7.925503e-01  1.411343e-01  4.216984e-02  1.269855e-01  8.308446e-01
2.375512e+00  -1.608040e-01  8.872241e-01  8.344902e-02  2.932684e-02  6.819950e-02  7.708056e-01  1.609949e-01  4.457635e-02  1.457454e-01  8.096782e-01
2.401196e+00  -1.608040e-01  8.830322e-01  8.633974e-02  3.062808e-02  7.001325e-02  7.483476e-01  1.816391e-01  4.695457e-02  1.653126e-01  7.877328e-01
2.427158e+00  -1.608040e-01  8.789479e-01  8.913073e-02  3.192135e-02  7.175449e-02  7.252770e-01  2.029685e-01  4.929759e-02  1.855923e-01  7.651101e-01
